lena_gray_256.tif & 27.893152956687047 \\ \hline
fruits.png & 27.8953828543112 \\ \hline
boat.png & 27.89631154808768 \\ \hline
pirate.tif & 27.898108606783893 \\ \hline
cameraman.tif & 27.897812131226686 \\ \hline
lena.bmp & 27.899529036258414 \\ \hline
barbara.bmp & 27.89776572014937 \\ \hline
lena_color_256.tif & 27.89613748039468 \\ \hline
woman_blonde.tif & 27.897603316100593 \\ \hline
mandril_gray.tif & 27.89829609333291 \\ \hline
mandril_color.tif & 27.89869221117096 \\ \hline
lena_color_512.tif & 27.89877680499286 \\ \hline
lena_gray_512.tif & 27.899179119808476 \\ \hline
tulips.png & 27.895916171139756 \\ \hline
peppers.png & 27.900602366504636 \\ \hline
livingroom.tif & 27.895479925872735 \\ \hline
baboon.png & 27.898647627770465 \\ \hline
woman_darkhair.tif & 27.89716398657445 \\ \hline

