lena_color_256.tif & 58.1308036086791 \\ \hline
fruits.png & 58.1308036086791 \\ \hline
boat.png & 58.1308036086791 \\ \hline
woman_blonde.tif & 58.1308036086791 \\ \hline
lena_gray_256.tif & 58.1308036086791 \\ \hline
cameraman.tif & 58.1308036086791 \\ \hline
pirate.tif & 58.1308036086791 \\ \hline
woman_darkhair.tif & 58.1308036086791 \\ \hline
lena.bmp & 58.1308036086791 \\ \hline
livingroom.tif & 58.1308036086791 \\ \hline
lena_gray_512.tif & 58.1308036086791 \\ \hline
mandril_color.tif & 58.1308036086791 \\ \hline
tulips.png & 58.1308036086791 \\ \hline
peppers.png & 58.1308036086791 \\ \hline
lena_color_512.tif & 58.1308036086791 \\ \hline
mandril_gray.tif & 58.1308036086791 \\ \hline
baboon.png & 58.1308036086791 \\ \hline
barbara.bmp & 58.1308036086791 \\ \hline
